id,book,book_slug,title,source_ids,source_file,source_lines,char_count,story_text
LAFZ010,李敖风流自传,li_ao_fengliu_zizhuan,胡适说打破别人的梦,207.打破了别人的梦.txt#P2,207.打破了别人的梦.txt,3-3,148,有一次，雷震愤愤不平的向胡适说：“胡先生啊，我们《自由中国》讲了真话，我们指出‘反攻大陆’是不可能的事，为什么我们讲了真话，反倒被围剿？这公道吗？”胡适答道：“问题不在你们说了真话，问题在你们打破了别人的梦，打破了千千万万人共同的一个梦，即使那是个迷梦。你们打破了别人的梦，别人自然就恨你们了。”
LAFZ011,李敖风流自传,li_ao_fengliu_zizhuan,全部财产一背一提,240.逃难学.txt#P2,240.逃难学.txt,3-3,135,“四席小屋”在台北陋巷里，对面住着陶泓，比我大几岁，是逃难来的。一天，施珂大哥同陶泓聊天，施珂说：“我过去逃难逃久了，全部家当一背就走。所以今天养成习惯：我的全部财产，只要一背就走那么多。”陶泓说：“这有什么稀奇！我的全部财产，只要一提就走那么多，我比你的习惯还要好！”
LAFZ012,李敖风流自传,li_ao_fengliu_zizhuan,熊十力团报纸骂蒋,349.笑成一团，方足言骂.txt#P3,349.笑成一团，方足言骂.txt,5-5,74,他曾告诉我，他佩服的熊十力老先生最恨蒋介石，熊十力骂蒋介石，一边骂一边拿上有蒋介石照片的报纸，团成一团，在自己生殖器下面擦，然后哈哈大笑，以化怒气。
LAFZ013,李敖风流自传,li_ao_fengliu_zizhuan,殷文丽喷湿亚里士多德,350.书呆子趣闻.txt#P2,350.书呆子趣闻.txt,3-3,119,"有一次他看一本Aristotle（亚里士多德）的著作，他女儿殷文丽过来，他就教文丽念Aristotle这个字，没想到文丽正在换牙，没有门牙，念到totle, 口水应声而出，喷到书上，殷海光大叫：“哎哟！哎哟！”急忙掏手帕擦口水。多好笑呀！"
LAFZ014,李敖风流自传,li_ao_fengliu_zizhuan,殷海光打电话满头大汗,350.书呆子趣闻.txt#P2,350.书呆子趣闻.txt,3-3,117,还有，此公一辈子只打过四次电话（至多四次），有一次他太太教他如何打，把他带到公用电话旁，替他把号码拨好，对方说话，才递给他。殷海光紧握听筒，满头大汗，打完了，要昏倒的样子。他太太赶忙抓住他，发现两手冰冷，两眼发直，好一阵子才恢复正常。
LAFZ015,李敖风流自传,li_ao_fengliu_zizhuan,殷海光夏道平困电梯,350.书呆子趣闻.txt#P2,350.书呆子趣闻.txt,3-3,143,有一天，他和政大的另一书呆夏道平教授，忽然要开洋荤，跑进观光饭店喝咖啡，咖啡厅在十二楼，他们就进入电梯，可是很久很久还不到，空气闷得难过。殷海光说：“这么久了，即使一百二十层也该到了。”于是紧张起来，还是夏道平聪明，他看电梯墙上有许多阿拉伯数字，就乱按了一个，门突然开了，原来还在一楼！
LAFZ016,李敖风流自传,li_ao_fengliu_zizhuan,杨西崑替王世杰翻译,614.四分之一世纪后.txt#P4,614.四分之一世纪后.txt,7-7,105,有一次王世杰在美国，请他代约大报记者吃饭。他代约了，并且作陪。事后记者们问他说：“你们的外交部长说些什么啊？他讲的英文，我们听不懂。”杨西崑跟我说，他只好编了一些话“翻译”给记者们，为什么编呢？因为他也听不懂。
LAFZ017,李敖风流自传,li_ao_fengliu_zizhuan,阿提拉式甜蜜死,642.我最向往的一种死法.txt#P2,642.我最向往的一种死法.txt,3-3,154,阿提拉是五世纪时的匈奴王，武功所及，包含了大部分中欧和东欧。此公外号“上帝之鞭”（Scourge of God），其凶悍可想。但其死也，不死于沙场，却死于与德国少女伊尔娣蔻（Ildico）花烛之夜，性交高潮中，女方欲仙欲死，男方却真仙真死矣！英文有成语“甜蜜死”（the Sweet Death），即指此也。
CTXDDB001,传统下的独白,chuantong_xia_de_dubai,六小姐预言罗勃韦纳会离婚,003.独身者的独白.txt#P12,003.独身者的独白.txt,23-23,262,烟雾的缭绕使我想起一件往事：那是一个没买到油条的早晨，我家漂亮的六小姐，带着惠华医院老修女的表情，把满墙悬挂的罗勃韦纳的照片一一摘了下来，然后又一一放好，准备长捐箱底。我当时躬逢其会，看得呆了。因为我久仰罗某人是我家六小姐最崇拜的男明星，满墙他的照片平时连碰都不许我们碰，好在我君子已久，早就不立于“岩墙之下”。故受白眼最少。而这回六小姐竟如此突变，令人发指。老太怕有三长两短，特命我去打听。追问之下，六小姐才涕泗横流曰：“罗勃韦纳和那阴险的女明星娜妲丽华今年结婚了，所以我先把照片拿下来，不过我不必烧掉，反正还要离婚的！”
CTXDDB002,传统下的独白,chuantong_xia_de_dubai,风吹哪页看哪页,004.爱情的刽子手.txt#P2;004.爱情的刽子手.txt#P3;004.爱情的刽子手.txt#P4;004.爱情的刽子手.txt#P5;004.爱情的刽子手.txt#P6;004.爱情的刽子手.txt#P7;004.爱情的刽子手.txt#P8;004.爱情的刽子手.txt#P9;004.爱情的刽子手.txt#P10;004.爱情的刽子手.txt#P11;004.爱情的刽子手.txt#P12;004.爱情的刽子手.txt#P13;004.爱情的刽子手.txt#P14;004.爱情的刽子手.txt#P15;004.爱情的刽子手.txt#P16,004.爱情的刽子手.txt,3-31,830,"他有点像徐志摩：他潇洒，他有才华，他风度翩翩，他短命。

三年以前，在台大新铺的草坪上，我看到了他，他侧卧在那里，用肘支着上半身，懒洋洋地在看一本书。不，不是看书，是书在看他，风把书一页页的吹过，他却不用手去按住，这能算是看书么？我走过去，在他身边坐下来，我不觉得冒昧，他也不感到唐突，他安静地望着我，似曾相识地点了点头。

先开口的是我，我一开口就是疑问：

“看什么书？”

“《查拉斯图特拉如是说》。”

因为这本书我也正在读，我便问他看到哪一页了，可是他的答复却大出我意外：

“风吹哪一页看哪页！”

我忍不往喜欢他了，他真洒脱！我问他对这本书的意见，他笑了，他说：

“尼采教我们跟女人在一起不要忘记带鞭子，其实这种超人是可笑的，至少我不必担心忘记带鞭子，因为我根本就不跟女人在一起！”

我打趣说：

“海明威写《没有女人的男人》，他太消极了；你该写《不要女人的男人》，你是积极的！”

“不，我不要写，写是没有用的，叔本华就写过了，他白天写文章否定女人，晚上却偷偷跑到绿灯户睡觉，写文章载道的人很少不是伪善的，‘未明出世旨，宁歇累生狂’，我还是少发高论罢！我只知道我们不再需要‘述而不作’的圣人，我们应该学学那些‘做而不述’的实行者。”

他言语之间，充满了一种诚意的沉痛，可是我仍旧半开玩笑的说：

“何必学别人呢？听说你就是实行者。女孩子欣赏你，你却骂她们；别的男人没有女人，你却不要女人，但我知道你不是性变态，你没有‘女人恐惧症’，你不像三国时代的焦先那样，见了女人就害怕得躲起来，你傲慢地走进女人堆里去，又傲慢地走出来，只欠她们向你吹口哨！”

听了我恭维他，他大笑，他说不需要女人向他吹口哨，他也反对男人向女人吹口哨，他认为表示爱情应该多用眼睛，少用嘴唇，“并且，”他说：“现在我们中国的女孩子根本不会向男孩子吹口哨，时代不同了，我们中国的女孩子身价高了，她们都骄傲起来，即使是潘安再世，王蒙复生，也没有女人再向他们丢水果送帽子了！”"
CTXDDB003,传统下的独白,chuantong_xia_de_dubai,张飞睁眼睡觉,007.张飞的眼睛.txt#P42,007.张飞的眼睛.txt,83-83,144,“别忙，你听着，在《三国演义》中，说范疆张达行刺他的时候，‘见他须竖目张，本不敢动手；因闻鼻息如雷，方敢前进，以短刀刺入张腹。……’这就是张飞的眼睛的妙处，他睡觉的时候还是睁着的，换句话说，他一天二十四小时，除了眨眼，他的眼睛全是睁着的，并且我考证他甚至眨眼也不会——因为他杀人不眨眼！”
CTXDDB004,传统下的独白,chuantong_xia_de_dubai,桓温夫人见李阿姨,008.中国小姐论.txt#P8,008.中国小姐论.txt,15-15,195,不过，从另外一个观点来看中国小姐的选拔，倒不失为一件有趣的事情。盖选美者，匹夫匹妇之天性也。晋朝时候桓温娶了李势的妹妹做姨太太，他的元配夫人为之大妒，特操刀来找小姨子，非分尸“李阿姨”而后快。想不到老娘一见李阿姨，审美之心油然而生，不但泄了腾腾的杀气，反倒说：“我见汝犹怜，何况老奴！”这位元配夫人真是要得！在感情冲动磨刀霍霍之时，仍不忘美学原理，若生当今之世，足可敦聘为中国小姐评判员矣！
CTXDDB005,传统下的独白,chuantong_xia_de_dubai,旧金山小姐露脚踝,009.由一丝不挂说起.txt#P10,009.由一丝不挂说起.txt,19-19,212,1908年，一位标致的小姐在旧金山搭电车，因为裙子太紧，抬不起脚来，她不小心把裙子提高了一些，结果被人看到了脚踝，好事的摄影记者立刻猎影一张，登在报上，惹起了一阵风波。那时候正是清朝光绪的最后一年，也正是民国前三年，咱们中国的女人们，在衣着上面，也跟西洋女人一样，重点是裹来裹去，休让登徒子看到分毫。换句话说，尽管中国男人们总是打败仗，签丧权辱国的条约，咱们的女同胞们在洋婆子面前却毫无愧色：——“你包得紧，老娘比你更紧！”
CTXDDB006,传统下的独白,chuantong_xia_de_dubai,三十女人躲剪发遇风,009.由一丝不挂说起.txt#P24,009.由一丝不挂说起.txt,47-47,98,当剪短头发的潮流刚兴起的时候，在内地曾产生许许多多的不幸事件，民国十六年的春天，武昌汉口的女人，有的为了逃避剪头发，只好到处躲藏，一次三十多个女人跑到一条小船上，结果大风来了，全部被淹死(11)。
CTXDDB007,传统下的独白,chuantong_xia_de_dubai,名女人义乳遗失,009.由一丝不挂说起.txt#P29,009.由一丝不挂说起.txt,57-57,74,“义乳”观念刚流行时，得风气之先的当然是那些在上海的名女人，当时因为用的是棉花，所以容易露马脚，名女人徐来、徐琴芳等，都有过“不幸一乳遗失”的纪录。
CTXDDB008,传统下的独白,chuantong_xia_de_dubai,刘海粟请模特儿进教室,009.由一丝不挂说起.txt#P31,009.由一丝不挂说起.txt,61-61,234,在对肉体的观念上面，最正常的合法开放是艺术家眼前的模特儿。模特儿的出现最早是在私人的画室里，到了民国八、九年，上海有人发难了，最有名的是常州怪人刘海粟，他公然呼吁：“模特儿到教室去！”主张公开在教室里做人体写生。当时这件事闹得满城风雨，老顽固们大骂他、新闻记者攻击他、孙传芳的五省联军捉拿他，人们把他跟写《性史》的张竞生、唱毛毛雨的黎锦晖目为“三大文妖”。可是时代的潮流到底把“文妖”证明为先知者，全国各地的美术学校一个一个的成立了，光着屁股的模特儿也一个一个的合法了
CTXDDB009,传统下的独白,chuantong_xia_de_dubai,爸爸宣读李家祖训,011.妈妈的梦幻.txt#P5;011.妈妈的梦幻.txt#P6;011.妈妈的梦幻.txt#P7;011.妈妈的梦幻.txt#P8;011.妈妈的梦幻.txt#P9;011.妈妈的梦幻.txt#P10;011.妈妈的梦幻.txt#P11;011.妈妈的梦幻.txt#P12,011.妈妈的梦幻.txt,9-23,261,"在外祖母专政的第十九年年底，一辆黑色的灵车带走了这个令人敬畏的老人。五天以后，爸爸从箱底掏出一张焦黄的纸卷，用像读诏书一般的口吻向妈妈朗诵道：

凡我子孙，

当法刘伶：

妇人之言，

切不可听！

带着冰冷的面孔，爸爸接着说：

这十六个字是我们李家的祖训。十九年来，为了使姥姥高兴，我始终没有拿出来实行，现在好了，你们外戚的势力应该休息休息了！从今天起，李家的领导权仍旧归我所有，一切大事归我来管，你继续照做孩子头！

在一阵漫长的沉默中，妈妈的梦幻再度破灭了！于是，在电影院附近的几条街上，更多了妈妈高跟鞋的足迹。"
CTXDDB010,传统下的独白,chuantong_xia_de_dubai,妈妈的唱片放完了,011.妈妈的梦幻.txt#P13;011.妈妈的梦幻.txt#P14,011.妈妈的梦幻.txt,25-27,287,"爸爸的治家方法比外祖母民主一些，他虽秉承祖训，不听“妇人之言”，可是他对妈妈的言论自由却没有什么钳制的举动。换句话说，妈妈能以在野之身，任意发挥宪法上第十一条所赋予的权利，批评爸爸。通常是在晚饭后，妈妈展开她一连串、一系列的攻击，历数爸爸的“十大罪”：说他如何刚愎自用。如何治家无方……听久了，千篇一律总是那一套。而爸爸呢，却安坐在大藤椅里，一面洗耳恭听；一面悠然喝茶；一面频频点首；一面笑而不答。其心胸之浩瀚、态度之从容、古君子之风度，使人看起来以为妈妈在指摘别人一般。直到妈妈发言累了，爸爸才转过头来，对弟弟说：

“‘唱片’放完啦！小少爷，赶紧给你亲爱的妈妈倒杯茶！”"
